,0
0,Delaware
1,Hawaii
2,Indiana
3,Kansas
4,Kentucky
5,Maine
6,Maryland
7,Massachusetts
8,Michigan
9,Montana
10,New Hampshire
11,New Jersey
12,New Mexico
13,New York
14,Ohio
15,Pennsylvania
16,Rhode Island
17,Tennessee
18,West Virginia
19,Wisconsin
